,II3050 Laag E LB 2040 (test voor vergelijken uurprofielen)
households_useful_demand_hot_water_share,0.0
industry_chemicals_fertilizers_burner_hydrogen_share,0.0
industry_useful_demand_for_aggregated_other_non_energetic,90.0
share_of_energy_power_combined_cycle_ccs_coal,0.0
households_useful_demand_electric_appliances,0.0
households_appliances_television_electricity_efficiency,15.0
wtp_of_energy_flexibility_hv_opac_electricity,4.3
demand_of_molecules_direct_air_capture_co2,0.0
buildings_lighting_standard_fluorescent_electricity_share,0.0
industry_chemicals_other_burner_crude_oil_share,0.0
flh_of_energy_power_wind_turbine_inland,3200.000003
electricity_interconnector_11_capacity,0.0
costs_wood,149.779998
efficiency_energy_power_combined_cycle_hydrogen,60.0
industry_chemicals_other_wood_pellets_non_energetic_share,100.0
energy_mix_capacity_per_unit_wind_turbine_inland,3.0
investment_costs_ammonia_reforming,0.0
investment_costs_combustion_waste_incinerator,0.0
buildings_space_heater_district_heating_mt_steam_hot_water_share,0.0
capacity_of_energy_power_combined_cycle_coal,0.0
change_in_non_energetic_emissions_other_ghg_waste_management,34.0
households_insulation_level_terraced_houses_before_1945,261.4443739
electricity_interconnector_6_export_availability,100.0
industry_chemicals_fertilizers_burner_network_gas_share,78.71517028
transport_plane_using_hydrogen_share,16.7
climate_relevant_co2_biomass_gas_present,0.0
electricity_interconnector_9_export_availability,100.0
capacity_of_energy_flexibility_mv_batteries_electricity,843.1414885
capacity_of_energy_hydrogen_biomass_gasification,165.76
households_heater_heatpump_air_water_electricity_share,33.6
wtp_of_energy_hydrogen_flexibility_p2g_electricity,30.0
industry_aluminium_smeltoven_electricity_share,40.47619048
capacity_of_energy_power_wind_turbine_offshore,6000.0
transport_shipping_mixer_lng_lng_share,57.33
efficiency_energy_power_ultra_supercritical_network_gas,40.0
capacity_of_energy_heat_burner_ht_wood_pellets,0.0
industry_chemicals_fertilizers_burner_crude_oil_share,0.0
buildings_lighting_efficient_fluorescent_electricity_share,1.7
capacity_of_energy_power_hydro_river,10.79204996
change_in_non_energetic_emissions_co2_agriculture_manure,50.0
industry_other_metals_production,0.0
buildings_space_heater_solar_thermal_share,35.0
households_heater_heatpump_ground_water_electricity_share,8.2
households_insulation_level_detached_houses_future,43.09929182
costs_heat_infra_outdoors,100.0
households_insulation_level_detached_houses_1985_2004,125.6919536
industry_aggregated_other_industry_hydrogen_share_energetic,6.2
co2_emissions_of_imported_ammonia_future,348.3870984
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,1.0
households_appliances_other_electricity_efficiency,10.0
om_costs_combustion_biomass_plant,0.0
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,35.0
transport_truck_using_lng_mix_share,0.0
households_cooker_resistive_electricity_share,2.15
transport_rail_mixer_diesel_diesel_share,55.24
energy_biogas_fermentation_share,60.0592593
om_costs_combustion_coal_plant,0.0
industry_useful_demand_for_chemical_other_electricity_efficiency,100.0
transport_road_mixer_lng_bio_lng_share,33.0
industry_steel_cyclonefurnace_bof_wood_pellets_share,0.0
transport_van_using_compressed_natural_gas_share,0.0
wta_of_industry_other_ict_flexibility_load_shifting_electricity,100.0
flexibility_residual_load_curve_moving_average,72.0
curtailment_of_energy_power_solar_pv_offshore,55.0
transport_car_using_compressed_natural_gas_share,0.0
buildings_insulation_level_buildings_present,209.9137564
share_of_industry_chemicals_fertilizers_captured_processes_co2,65.0
other_useful_demand_non_energetic,0.0
capacity_of_energy_power_nuclear_gen2_uranium_oxide,0.0
households_heater_network_gas_share,0.0
change_in_non_energetic_emissions_other_ghg_agriculture_manure,102.0
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,22.0
industry_useful_demand_for_aggregated_other_energetic,130.0
transport_bus_using_compressed_natural_gas_share,0.0
efficiency_energy_power_nuclear_gen3_uranium_oxide,36.93
transport_truck_using_hydrogen_share,12.53
om_costs_co2_capture_industry,0.0
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,48.0
share_of_molecules_other_utilisation_delayed_emitted_co2,100.0
industry_other_paper_burner_hydrogen_share,6.2
investment_costs_solar_solar_panels,0.0
capacity_of_energy_power_wind_turbine_inland,230.0
investment_costs_hydrogen_electrolysis,0.0
capacity_of_industry_heat_well_geothermal,0.0
efficiency_energy_chp_supercritical_waste_mix_electricity,20.45
costs_hydrogen_transport_pipelines,1.570641806
households_insulation_level_detached_houses_1965_1984,158.7011527
transport_passenger_train_using_diesel_mix_share,0.0
industry_chemicals_other_burner_coal_share,0.0
capacity_of_industry_heat_burner_coal,0.0
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,64.0
transport_ship_using_lng_mix_share,9.1
efficiency_energy_chp_local_engine_network_gas_heat,50.0
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,25.0
industry_useful_demand_for_other_paper_electricity_efficiency,33.0
capacity_of_energy_battery_solar_pv_solar_radiation,0.0
flexibility_heat_pump_water_heating_cop_cutoff,6.0
households_insulation_level_semi_detached_houses_1965_1984,152.5331062
transport_car_using_electricity_hybrid_charging_share,0.0
capacity_of_energy_heat_boiler_ht_electricity,0.0
industry_steel_scrap_hbi_eaf_share,0.0
transport_truck_using_compressed_natural_gas_share,0.0
capacity_of_energy_imported_ammonia_baseload,0.0
costs_co2_free_allocation,0.0
buildings_lighting_savings_from_daylight_control_light,45.0
share_of_energy_steel_chemical_feedstock_coal_gas,0.0
transport_rail_mixer_diesel_biodiesel_share,44.76
costs_gas,15.0
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,72.0
volume_costs_energy_flexibility_flow_batteries_electricity,0.0
capacity_of_energy_power_combined_cycle_hydrogen,1530.0
electricity_interconnector_7_marginal_costs,37.5999984
agriculture_diesel_in_crude_oil_share,42.97543064
industry_aluminium_electrolysis_bat_electricity_share,16.66666667
efficiency_energy_power_turbine_hydrogen,34.0
wtp_of_energy_flexibility_mv_batteries_electricity,5.0
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,40.26891296
efficiency_energy_chp_ultra_supercritical_cofiring_coal_heat,15.0
households_heater_heatpump_pvt_electricity_share,0.0
investment_costs_electric_heat_pumps,0.0
capacity_of_households_solar_pv_solar_radiation,1104.77814
buildings_space_heater_heatpump_air_water_network_gas_share,0.0
households_heater_district_heating_mt_steam_hot_water_share,0.0
capacity_costs_energy_flexibility_flow_batteries_electricity,0.0
capacity_of_industry_metal_flexibility_load_shifting_electricity,35.0
wtp_of_households_flexibility_p2p_electricity,5.0
efficiency_energy_chp_ultra_supercritical_coal_heat,13.0
households_cooling_airconditioning_electricity_share,75.27
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,35.25788532
capacity_of_energy_hydrogen_solar_pv_solar_radiation,0.0
change_in_energetic_emissions_other_ghg_agriculture,117.0
households_insulation_level_semi_detached_houses_future,44.77697947
industry_aggregated_other_industry_hydrogen_share_non_energetic,0.0
change_in_indirect_emissions_co2,100.0
efficiency_households_space_heater_heatpump_ground_water_electricity,4.8
capacity_of_energy_heat_heatpump_water_water_ht_electricity,0.0
capacity_of_energy_heat_burner_ht_network_gas,100.0
energy_mixer_for_gas_power_fuel_crude_oil_share,7.972873196
investment_costs_combustion_oil_plant,0.0
share_of_molecules_transport_pipelines_co2,50.0
share_of_industry_other_food_captured_co2,0.0
households_appliances_fridge_freezer_electricity_efficiency,15.0
electricity_interconnector_1_import_availability,100.0
investment_costs_co2_ccs,0.0
capacity_of_energy_power_geothermal,0.0
households_appliances_dishwasher_electricity_efficiency,15.0
investment_costs_wind_offshore,0.0
heat_storage_enabled_ht,0.0
flexibility_heat_pump_space_heating_cop_cutoff_gas,2.6
electricity_interconnector_11_import_availability,100.0
share_of_molecules_transport_ships_co2,50.0
capacity_of_energy_hydrogen_steam_methane_reformer_dispatchable,0.0
industry_steel_dri_network_gas_share,0.0
industry_other_food_burner_coal_share,0.0
households_insulation_level_terraced_houses_1945_1964,240.5641809
wta_of_energy_flexibility_flow_batteries_electricity,6.428571429
electricity_interconnector_8_export_availability,100.0
om_costs_co2_ccs,0.0
households_number_of_detached_houses_future,9693.0
capacity_of_industry_heat_burner_hydrogen,0.0
volume_of_ht_residual_heat,2.837512573
industry_useful_demand_for_chemical_fertilizers,0.0
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,0.0
efficiency_energy_power_combined_cycle_network_gas,60.0
climate_relevant_co2_biomass_gas_future,0.0
efficiency_agriculture_heatpump_water_water_ts_electricity,23.0
households_useful_demand_lighting,0.0
buildings_space_heater_wood_pellets_share,1.39
capacity_of_industry_heat_burner_crude_oil,0.0
efficiency_energy_power_turbine_network_gas,34.0
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,30.0
change_in_non_energetic_emissions_other_ghg_chemical_industry,34.0
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0.0
bunkers_ship_using_hydrogen_share,0.0
fuel_production_crude_oil,0.0
efficiency_energy_chp_ultra_supercritical_coal_electricity,44.0
efficiency_buildings_space_heater_electricity,100.0
transport_car_using_lpg_share,0.0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,21.28482972
transport_trains_efficiency,0.0
costs_wacc_unproven_technologies,7.0
industry_chemicals_refineries_burner_network_gas_share,27.81383382
share_of_energy_chp_supercritical_ccs_ht_waste_mix,0.0
households_behavior_low_temperature_washing,17.0
industry_useful_demand_for_other_ict_efficiency,0.0
transport_passenger_train_using_electricity_share,99.7
capacity_of_energy_chp_supercritical_waste_mix,0.0
volume_of_ht_imported_heat,0.0
efficiency_energy_power_ultra_supercritical_coal,46.0
households_insulation_level_semi_detached_houses_1945_1964,176.6977766
capacity_of_industry_chp_ultra_supercritical_coal,0.0
electricity_interconnector_3_import_availability,100.0
households_heater_wood_pellets_share,2.9
capacity_of_industry_other_food_flexibility_p2h_electricity,42.65
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,0.0
efficiency_households_space_heater_wood_pellets,82.0
industry_other_oil_in_crude_oil_share,65.72813451
investment_costs_co2_capture_industry,0.0
transport_bicycle_using_human_power_share,57.33
households_cooker_induction_electricity_share,88.35
investment_costs_water_river,0.0
efficiency_energy_chp_combined_cycle_network_gas_heat,30.5
investment_costs_nuclear_nuclear_plant,0.0
electricity_interconnector_10_capacity,0.0
flh_of_solar_pv_solar_radiation,1012.334936
om_costs_co2_transport,0.0
industry_chemicals_other_steam_recompression_electricity_share,0.0
costs_wacc_public_infrastructure,3.0
agriculture_burner_wood_pellets_share,10.0
green_gas_total_share,26.0
industry_final_demand_for_other_food_steam_hot_water_share,0.0
energy_hydrogen_transport_pipelines_share,99.0
other_useful_demand_electricity,0.0
investment_costs_co2_transport,0.0
flexibility_outdoor_temperature,0.212517549
transport_ships_efficiency,0.0
costs_infrastructure_electricity_hv_net,364.0
energy_regasification_lng_share,1.454431202
industry_chemicals_refineries_burner_hydrogen_share,0.0
bunkers_ship_using_heavy_fuel_oil_share,67.0
households_insulation_level_terraced_houses_future,47.14484115
investment_costs_flexibility_p2h_electricity,0.0
industry_useful_demand_for_other_paper,130.0
efficiency_ammonia_reforming,68.5
om_costs_wind_onshore,0.0
capacity_of_energy_power_turbine_hydrogen,365.1933547
transport_car_using_electricity_regular_charging_share,0.0
transport_van_using_gasoline_mix_share,0.44
industry_other_food_burner_wood_pellets_share,0.0
connection_capacity_always_on_solar_pv_solar_radiation,25.0
costs_imported_ammonia,43.2145152
buildings_cooling_heatpump_air_water_network_gas_share,0.0
costs_hydrogen,30.0
costs_infrastructure_electricity_interconnector_net,364.0
industry_other_bio_oil_in_crude_oil_share,33.70284273
industry_kerosene_in_crude_oil_share,0.0
electricity_interconnector_12_import_availability,100.0
transport_ship_using_ammonia_share,0.0
industry_useful_demand_for_chemical_refineries,100.0
om_costs_combustion_hydrogen_plant,0.0
efficiency_households_space_heater_combined_network_gas,107.0
input_capacity_of_industry_other_flexibility_load_shifting_electricity,35.0
households_appliances_clothes_dryer_electricity_efficiency,15.0
households_insulation_level_semi_detached_houses_before_1945,218.9728627
energy_greengas_gasification_wet_biomass_share,19.9703704
transport_bicycle_using_electricity_share,42.67
efficiency_buildings_space_heater_network_gas,106.7
electricity_interconnector_10_export_availability,100.0
investment_costs_wind_onshore,0.0
electricity_interconnector_11_export_availability,100.0
capacity_of_industry_other_flexibility_load_shifting_electricity,35.0
om_costs_co2_utilisation,0.0
transport_van_using_hydrogen_share,0.0
capacity_of_energy_battery_wind_turbine_inland,0.0
costs_biogas,58.0
households_flexibility_consumer_electricity_price,22.5
households_appliances_vacuum_cleaner_electricity_efficiency,15.0
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0.0
fuel_production_coal,0.0
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,0.0
wta_of_households_flexibility_p2p_electricity,10.0
industry_final_demand_for_chemical_other_steam_hot_water_share,0.0
transport_planes_efficiency,0.0
capacity_of_energy_power_solar_pv_offshore,0.0
capacity_of_energy_hydrogen_steam_methane_reformer_must_run,0.0
transport_car_using_diesel_mix_share,0.0
transport_ship_using_diesel_mix_share,58.43
industry_chemicals_refineries_burner_wood_pellets_share,0.0
industry_useful_demand_for_other_ict,408.0
investment_costs_combustion_gas_plant,0.0
buildings_space_heater_network_gas_share,17.25
agriculture_geothermal_share,6.0
industry_chemicals_fertilizers_central_ammonia_share,0.0
volume_of_energy_hydrogen_storage_salt_cavern,0.0
investment_costs_households_flexibility_p2p_electricity,0.0
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,35.0
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,0.0
electricity_interconnector_4_marginal_costs,37.5999984
households_insulation_level_terraced_houses_1965_1984,186.8313196
efficiency_energy_chp_local_wood_pellets_electricity,18.3
households_behavior_turn_off_the_light,17.0
bunkers_useful_demand_planes,0.0
industry_other_paper_burner_network_gas_share,15.9
efficiency_industry_chp_turbine_hydrogen_electricity,33.44481605
bunkers_ship_using_ammonia_share,0.0
households_heater_district_heating_lt_steam_hot_water_share,0.0
transport_vehicle_using_hydrogen_efficiency,0.0
households_heater_heatpump_surface_water_water_ts_electricity_share,0.0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0.0
electricity_interconnector_10_marginal_costs,37.5999984
share_of_industry_steel_captured_co2,0.0
transport_truck_using_electricity_share,66.59
transport_plane_using_electricity_share,16.7
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,22.0
om_costs_nuclear_small_modular_reactor,0.0
electricity_interconnector_8_import_availability,100.0
battery_capacity_always_on_solar_pv_solar_radiation,100.0
om_costs_combustion_gas_plant,0.0
transport_van_using_electricity_share,85.81
bunkers_allocated_percentage_aviation,0.0
curtailment_of_buildings_solar_pv_solar_radiation,55.0
efficiency_energy_power_supercritical_coal,36.0
agriculture_final_demand_local_steam_hot_water_share,20.0
costs_infrastructure_electricity_mv_net,690.0
electricity_interconnector_5_marginal_costs,37.5999984
fuel_production_uranium_oxide,0.0
transport_car_using_electricity_smart_charging_share,94.0
transport_bus_using_electricity_share,91.14
transport_bus_using_diesel_mix_share,0.0
households_heater_electricity_share,2.8
transport_ship_using_hydrogen_share,1.2
om_costs_co2_storage,0.0
settings_enable_merit_order,1.0
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,1.0
investment_costs_nuclear_small_modular_reactor,0.0
capacity_of_industry_chp_turbine_hydrogen,0.0
flh_of_energy_power_wind_turbine_offshore,4750.000003
households_insulation_level_semi_detached_houses_2005_present,93.00488004
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0.0
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0.0
efficiency_energy_power_engine_diesel,38.0
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0.0
efficiency_energy_power_engine_network_gas,48.0
electricity_interconnector_3_marginal_costs,37.5999984
electricity_interconnector_7_export_availability,100.0
industry_chemicals_other_coal_non_energetic_share,0.0
wta_of_transport_car_flexibility_p2p_electricity,10.0
electricity_interconnector_9_import_availability,100.0
industry_chemicals_other_burner_network_gas_share,0.0
households_cooker_network_gas_share,9.5
buildings_lighting_led_electricity_share,98.3
costs_co2,123.0
energy_mixer_for_gas_power_fuel_bio_oil_share,0.0
transport_car_using_gasoline_mix_share,20.9
transport_road_mixer_diesel_diesel_share,55.19
buildings_lighting_savings_from_motion_detection_light,49.0
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,100.0
households_heater_district_heating_ht_steam_hot_water_share,23.0
share_of_energy_hydrogen_steam_methane_reformer_ccs_must_run,100.0
households_flexibility_consumer_gas_price,81.4
industry_bio_kerosene_in_crude_oil_share,0.0
industry_chemicals_other_hydrogen_non_energetic_share,0.0
energy_hydrogen_distribution_compressed_trucks_share,1.0
co_firing_coal_share,100.0
efficiency_buildings_space_heater_wood_pellets,82.0
costs_infrastructure_electricity_mv_hv_trafo,250.0
efficiency_households_space_heater_heatpump_air_water_electricity,100.0
costs_industry_residual_heat,0.0
households_number_of_semi_detached_houses_future,16957.0
transport_passenger_train_using_hydrogen_share,0.3
industry_other_metals_process_electricity_efficiency,0.0
agriculture_heatpump_water_water_ts_electricity_share,7.5
households_insulation_level_apartments_before_1945,251.0332307
capacity_of_energy_flexibility_flow_batteries_electricity,347.4595968
buildings_space_heater_heatpump_surface_water_water_ts_electricity_share,0.0
capacity_of_energy_hydrogen_flexibility_p2g_electricity,186.2604756
demand_of_molecules_offshore_sequestration_co2,4.2
efficiency_buildings_space_heater_combined_hydrogen,108.6956522
om_costs_solar_thermal,0.0
industry_chemicals_fertilizers_burner_wood_pellets_share,0.0
transport_freight_train_using_diesel_mix_share,1.2
energy_heat_distribution_ht_loss_share,15.0
industry_chemicals_fertilizers_burner_coal_share,0.0
buildings_space_heater_heatpump_air_water_electricity_share,41.8
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,0.0
electricity_interconnector_4_export_availability,100.0
transport_bus_using_gasoline_mix_share,0.0
industry_steel_blastfurnace_bof_share,100.0
transport_plane_using_gasoline_share,3.28
households_useful_demand_for_cooling,0.8
capacity_of_energy_power_engine_diesel,0.0
households_useful_demand_cooking_per_person,0.0
wta_of_industry_metal_flexibility_load_shifting_electricity,100.0
transport_road_mixer_diesel_biodiesel_share,44.81
industry_chemicals_other_burner_wood_pellets_share,0.0
capacity_of_energy_chp_local_engine_network_gas,0.0
agriculture_final_demand_ht_central_steam_hot_water_share,41.5
energy_heat_network_storage_ht_loss_share,0.0
investment_costs_co2_storage,0.0
wta_of_energy_flexibility_mv_batteries_electricity,10.0
om_costs_wind_offshore,0.0
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,0.0
capacity_of_energy_heat_burner_ht_hydrogen,135.0
share_of_energy_power_combined_cycle_ccs_network_gas,0.0
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,100.0
industry_chemicals_other_heater_electricity_share,52.5
households_flexibility_p2p_electricity_market_penetration,30.0
transport_shipping_mixer_diesel_bio_ethanol_share,0.0
change_in_non_energetic_emissions_co2_other_industry,40.0
climate_relevant_co2_biomass_solid_future,0.0
households_heater_combined_network_gas_share,17.5
households_appliances_computer_media_electricity_efficiency,10.0
demand_of_molecules_other_utilisation_co2,2.342574
capacity_of_buildings_solar_pv_solar_radiation,4320.0
transport_truck_using_diesel_mix_share,20.88
transport_motorcycle_using_gasoline_mix_share,30.7
capacity_of_agriculture_chp_engine_network_gas_dispatchable,21.92991663
transport_car_using_electricity_home_charging_share,0.0
efficiency_energy_power_combined_cycle_coal,45.3
efficiency_energy_power_nuclear_gen2_uranium_oxide,36.93
industry_aggregated_other_industry_useable_heat_share,0.0
costs_oil,61.0
energy_greengas_gasification_dry_biomass_share,19.9703703
transport_bus_using_lng_share,0.0
households_cooling_heatpump_air_water_electricity_share,15.33
industry_lpg_in_crude_oil_share,0.526530287
capacity_of_energy_chp_combined_cycle_network_gas,8.985625206
capacity_of_agriculture_chp_engine_biogas,0.0
capacity_of_energy_hydrogen_ammonia_reformer_must_run,0.0
households_insulation_level_detached_houses_2005_present,91.19081378
share_of_molecules_other_utilisation_delayed_indefinitely_co2,0.0
electricity_interconnector_4_import_availability,100.0
investment_costs_geothermal,0.0
costs_coal,56.0
electricity_interconnector_5_export_availability,100.0
energy_mixer_for_gas_power_fuel_natural_gas_share,92.0271268
industry_steel_dri_hydrogen_share,0.0
investment_costs_combustion_hydrogen_plant,0.0
change_in_energetic_emissions_other_ghg_energy,100.0
agriculture_heatpump_water_water_electricity_share,10.0
capacity_of_industry_chp_engine_gas_power_fuelmix,5.15841447
transport_shipping_mixer_diesel_biodiesel_share,14.7
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,4.56
households_heater_combined_hydrogen_share,0.0
investment_costs_co2_utilisation,0.0
investment_costs_energy_flexibility_hv_opac_electricity,0.0
electricity_interconnector_1_marginal_costs,37.5999984
households_heater_hybrid_heatpump_air_water_electricity_share,12.0
costs_infrastructure_electricity_lv_mv_trafo,200.0
investment_costs_combustion_coal_plant,0.0
households_insulation_level_apartments_1965_1984,157.0929551
transport_freight_train_using_hydrogen_share,0.33
efficiency_energy_power_nuclear_small_modular_reactor_uranium_oxide,28.0
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,25.0
capacity_of_energy_hydrogen_storage_salt_cavern,324.127296
transport_plane_using_bio_ethanol_share,0.0
efficiency_energy_chp_supercritical_waste_mix_heat,19.95
capacity_of_energy_heat_solar_ht_solar_thermal,0.0
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,45.33156684
agriculture_burner_network_gas_share,5.0
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0.0
om_costs_combustion_waste_incinerator,0.0
capacity_of_energy_imported_hydrogen_baseload,0.0
efficiency_households_space_heater_electricity,100.0
industry_useful_demand_for_other_food_electricity_efficiency,33.0
share_of_energy_power_supercritical_ccs_waste_mix,0.0
households_insulation_level_detached_houses_1945_1964,190.6193128
electricity_interconnector_10_import_availability,100.0
households_appliances_washing_machine_electricity_efficiency,15.0
capacity_of_energy_chp_local_wood_pellets_dispatchable,2.226322881
costs_electricity_fallback_price,3000.0
capacity_of_energy_hydrogen_wind_turbine_offshore,0.0
change_in_non_energetic_emissions_other_ghg_agriculture_other,48.0
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,72.0
households_cooling_heatpump_ground_water_electricity_share,9.4
capacity_of_industry_chp_turbine_gas_power_fuelmix,26.79047515
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,0.0
industry_aluminium_carbothermalreduction_electricity_share,0.0
industry_chemicals_refineries_burner_crude_oil_share,64.21928437
change_in_energetic_emissions_other_ghg_households,100.0
industry_other_food_burner_hydrogen_share,6.2
capacity_of_energy_hydrogen_autothermal_reformer_must_run,0.0
buildings_cooling_heatpump_air_water_electricity_share,0.0
transport_bus_using_electricity_availability,0.0
efficiency_energy_chp_local_wood_pellets_heat,47.0
volume_of_energy_flexibility_flow_batteries_electricity,41.05263158
flh_of_energy_hydrogen_wind_turbine_offshore,4750.0
capacity_of_agriculture_chp_engine_network_gas_must_run,7.286391653
households_number_of_apartments_future,15667.0
costs_hydrogen_transport_compressed_trucks,50.08226478
transport_shipping_mixer_diesel_bio_lng_share,33.0
transport_useful_demand_freight_tonne_kms,0.5
climate_relevant_co2_biomass_solid_present,0.0
capacity_of_energy_power_ultra_supercritical_coal,0.0
energy_treatment_natural_gas_share,98.5455688
capacity_of_energy_power_supercritical_coal,0.0
natural_gas_total_share,74.0
agriculture_burner_crude_oil_share,0.0
buildings_useful_demand_electricity,0.0
households_insulation_level_apartments_future,52.75879181
electricity_interconnector_6_marginal_costs,37.5999984
electricity_interconnector_12_capacity,0.0
other_useful_demand_useable_heat,0.0
co_firing_biocoal_share,0.0
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,72.0
agriculture_other_oil_in_crude_oil_share,0.0
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,30.0
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0.0
