,kev,II3050dec,II3050nat,II3050eur,II3050int
costs_wood,,153.0,153.0,153.0,153.0
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0.0,0.0,0.0,0.0,0.0
wtp_of_energy_flexibility_mv_batteries_electricity,0.8,5.0,5.0,5.0,5.0
capacity_of_industry_chp_engine_gas_power_fuelmix,50.136170212765954,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_electricity,,1281.50045749363,451.937518236926,879.599360456038,879.673915356123
external_coupling_waste_mix_non_biogenic_waste_share,,45.0305541360177,45.0297874135604,45.0297874135604,45.0297874135604
electricity_interconnector_6_import_availability,,0.0,0.0,0.0,0.0
households_useful_demand_heat_per_person,0.4,0.0,0.0,0.0,0.0
capacity_of_industry_metal_flexibility_load_shifting_electricity,,50.0,50.0,25.0,25.0
capacity_of_energy_power_combined_cycle_network_gas,6727.0,0.0,0.0,0.0,0.0
wta_of_industry_other_flexibility_load_shifting_electricity,,100.0,100.0,100.0,100.0
wtp_of_households_flexibility_p2p_electricity,0.9,5.0,5.0,5.0,5.0
external_coupling_industry_chemical_fertilizers_total_useable_heat_share,,9.99535736832811,13.7288788234371,20.8229510238333,8.84993600820474
transport_truck_using_diesel_mix_share,95.3,0.0,0.0,30.0,20.0
energy_greengas_gasification_dry_biomass_share,,0.0,0.0,0.0,0.0
transport_ship_using_hydrogen_share,,50.0,0.0,0.0,75.0
industry_chemicals_refineries_burner_coal_share,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_chp_ultra_supercritical_coal,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_5_export_availability,,100.0,100.0,100.0,100.0
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,0.2,25.0,25.0,25.0,25.0
demand_of_molecules_other_utilisation_co2,,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_refineries_transformation_lpg_output_share,,2.48389510981106,3.05910437121763,2.72439162460316,2.29411659285939
share_of_energy_chp_supercritical_ccs_waste_mix,,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_refineries_transformation_crude_oil_output_share,,27.7450036153272,32.9222449985578,28.884148587347,27.9899764864082
households_appliances_washing_machine_electricity_efficiency,20.0,10.0,10.0,10.0,10.0
fuel_production_crude_oil,0.0,0.0,0.0,0.0,0.0
co2_emissions_of_imported_heat,0.0,0.0,0.0,0.0,0.0
households_solar_pv_solar_radiation_market_penetration,16.2,95.0,95.0,80.0,60.0
external_coupling_industry_chemical_other_steam_recompression_electricity_share,,0.0,0.0,0.0,0.0
industry_chemicals_other_burner_crude_oil_share,27.0,0.0,0.0,0.0,27.0
external_coupling_molecules_other_utilisation_demand,,3.11796576784004,17.139695627778,8.50434458196138,1.5424266954416
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,,1.0,1.0,1.0,1.0
agriculture_lpg_in_crude_oil_share,,0.0,0.0,0.0,0.0
capacity_of_energy_chp_supercritical_waste_mix,895.0,,,,
transport_busses_share,6.1,9.3,9.3,6.9,6.9
buildings_space_heater_combined_hydrogen_share,,0.0,0.0,0.0,10.0
transport_bicycles_share,7.6,10.3,10.3,7.7,7.7
flh_of_solar_pv_solar_radiation_user_curve,,1012.334936,1012.334936,1012.334936,1012.334936
bunkers_allocated_percentage_shipping,,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_refineries_ccus_captured_co2,,100.0,100.0,100.0,73.358355166484
connection_capacity_always_on_solar_pv_solar_radiation,,25.0,25.0,25.0,25.0
external_coupling_industry_chemical_refineries_total_non_energetic,,29.8903860475748,32.0545916018352,68.5061103279805,59.9097402677533
external_coupling_industry_chemical_refineries_transformation_diesel_output_share,,32.8443732640707,42.6090050553764,34.5112288027378,34.5747190153869
share_of_molecules_other_utilisation_delayed_emitted_co2,,0.0,0.0,0.0,0.0
costs_oil,77.5,58.0,58.0,58.0,58.0
external_coupling_industry_chemical_other_ccus_captured_co2,,19.8192643947167,0.0,53.4354977678042,22.8219236184901
external_coupling_industry_chemical_refineries_transformation_gasoline_output_share,,6.4655978543596,3.48660580029923,4.78287788248224,5.9020070781386
buildings_useful_demand_electricity,-0.2,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_wacc,,0.08,0.08,0.08,0.08
external_coupling_industry_chemical_refineries_ccus_electricity_use,,0.00816672974226112,0.0529748822491647,0.107955938615233,0.101544347082923
share_of_energy_power_supercritical_ccs_waste_mix,,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,1.0,,,,
electricity_interconnector_8_capacity,,2000.0,2000.0,4000.0,4000.0
capacity_of_energy_power_engine_network_gas,0.0,0.0,0.0,0.0,0.0
industry_other_food_burner_network_gas_share,67.0,0.0,0.0,21.1,0.0
industry_chemicals_fertilizers_burner_wood_pellets_share,0.0,0.0,0.0,0.0,0.0
households_useful_demand_lighting,0.0,0.0,0.0,0.0,0.0
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,18.2,35.0,55.0,25.0,25.0
wtp_of_energy_flexibility_flow_batteries_electricity,,4.5,4.5,4.5,4.5
households_insulation_level_apartments,20.7,36.0,41.5,36.0,31.0
natural_gas_total_share,,0.0,0.0,0.0,0.0
investment_costs_co2_ccs,,-66.3461538461538,-66.3461538461538,-66.3461538461538,-66.3461538461538
external_coupling_industry_chemical_fertilizers_non_energetic_wood_pellets_share,,0.0,0.0,0.0,0.0
change_in_energetic_emissions_other_ghg_agriculture,102.2,135.0,135.0,135.0,135.0
external_coupling_industry_metal_steel_technical_lifetime,,19.0,19.0,19.0,19.0
curtailment_of_buildings_solar_pv_solar_radiation,,60.0,60.0,50.0,50.0
fuel_production_coal,0.0,0.0,0.0,0.0,0.0
om_costs_combustion_biomass_plant,,-84.4559585492228,-84.4559585492228,-84.4559585492228,-84.4559585492228
flexibility_heat_pump_space_heating_cop_cutoff,,2.6,2.6,2.6,2.6
electricity_interconnector_6_export_availability,,0.0,0.0,0.0,0.0
industry_chemicals_other_heater_electricity_share,6.5,27.0,27.0,27.0,29.0
capacity_of_energy_power_nuclear_gen2_uranium_oxide,484.0,0.0,0.0,0.0,0.0
electricity_interconnector_5_import_availability,,100.0,100.0,100.0,100.0
buildings_space_heater_district_heating_steam_hot_water_share,6.5,20.0,30.0,15.0,10.0
costs_uranium,,69.1000000000021,69.1000000000021,69.1000000000021,69.1000000000021
om_costs_combustion_hydrogen_plant,,0.0,0.0,0.0,0.0
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,,5000.0,7000.0,3000.0,1000.0
households_behavior_low_temperature_washing,30.0,50.0,50.0,50.0,50.0
transport_car_using_lpg_share,2.1,0.0,0.0,0.0,0.0
households_heater_hybrid_heatpump_air_water_electricity_share,2.6,25.0,10.0,40.0,0.0
electricity_interconnector_2_co2_emissions_future,0.0,0.0,0.0,0.0,0.0
buildings_lighting_standard_fluorescent_electricity_share,64.4,0.0,0.0,0.0,0.0
transport_rail_mixer_diesel_biodiesel_share,,100.0,100.0,100.0,100.0
external_coupling_industry_metal_steel_energetic_electricity_share,,22.1359732637208,26.1412977590297,24.1954074493084,47.8026405130139
external_coupling_industry_chemical_other_non_energetic_wood_pellets_share,,46.1178932066729,37.5138119795858,46.121807639947,42.9946093562829
output_of_energy_production_synthetic_methanol,,0.0,0.0,0.0,0.0
number_of_buildings,0.6,0.57,0.57,0.57,0.57
co2_emissions_of_imported_hydrogen_present,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_3_capacity,1000.0,700.0,700.0,700.0,700.0
industry_chemicals_other_hydrogen_non_energetic_share,0.0,0.0,0.0,0.0,5.0
external_coupling_industry_chemical_fertilizers_processes_ccus_capture_potential,,100.0,100.0,100.0,100.0
investment_costs_water_river,,-4.0,-4.0,-4.0,-4.0
external_coupling_industry_chemical_other_p2h_capacity,,522.183604084003,540.557065940087,421.375129283769,421.375129283769
industry_diesel_in_crude_oil_share,,0.0,0.0,0.0,0.0
change_in_energetic_emissions_other_ghg_industry,62.3,0.0,0.0,0.0,0.0
agriculture_burner_wood_pellets_share,0.0,15.0,15.0,20.0,10.0
external_coupling_industry_metal_steel_total_demand,,92.0,100.0,100.0,100.0
electricity_interconnector_3_co2_emissions_future,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_paper_steam_hot_water_share,12.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,1.0,0.0,0.0,0.0,0.0
electricity_interconnector_2_capacity,3400.0,6000.0,6000.0,8000.0,8000.0
share_of_industry_chemicals_refineries_reused_residual_heat,,100.0,0.0,0.0,0.0
costs_industry_residual_heat,,0.0,0.0,0.0,0.0
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,,168.0,168.0,168.0,168.0
households_insulation_level_semi_detached_houses,18.2,38.0,43.5,38.0,33.0
investment_costs_households_flexibility_p2p_electricity,,-72.0,-72.0,-72.0,-72.0
change_in_energetic_emissions_other_ghg_households,146.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_paper,113.4,100.0,100.0,100.0,100.0
investment_costs_combustion_biomass_plants,,-31.8181818181818,-31.8181818181818,-31.8181818181818,-31.8181818181818
external_coupling_industry_chemical_other_steam_hot_water_share,,3.96431183312038,2.32906257813113,5.25013484222284,3.28499199937526
external_coupling_industry_metal_steel_ccus_captured_co2,,0.0,0.0,45.2467024463473,0.0
transport_plane_using_electricity_share,,50.0,50.0,50.0,50.0
households_lighting_efficient_fluorescent_electricity_share,5.0,10.0,10.0,10.0,10.0
industry_final_demand_for_other_food_steam_hot_water_share,14.5,0.0,0.0,0.0,0.0
capacity_of_energy_flexibility_hv_opac_electricity,,0.0,0.0,0.0,0.0
transport_passenger_trains_share,8.9,15.4,15.4,11.5,11.5
electricity_interconnector_7_capacity,,1000.0,1000.0,1000.0,1000.0
capacity_of_agriculture_chp_engine_network_gas_must_run,0.0,0.0,0.0,0.0,0.0
energy_mixer_for_gas_power_fuel_bio_oil_share,,0.0,0.0,0.0,0.0
transport_bus_using_compressed_natural_gas_share,0.0,0.0,0.0,0.0,0.0
transport_car_using_electricity_hybrid_charging_share,,0.0,0.0,0.0,0.0
households_cooker_induction_electricity_share,29.6,100.0,100.0,100.0,100.0
change_in_indirect_emissions_co2,100.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_food,113.4,100.0,100.0,100.0,100.0
electricity_interconnector_10_capacity,,0.0,0.0,,
capacity_of_energy_hydrogen_solar_pv_solar_radiation,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_non_energetic_hydrogen_share,,100.0,100.0,55.2939779430719,100.0
capacity_of_industry_heat_burner_crude_oil,0.0,0.0,0.0,0.0,0.0
investment_costs_geothermal,,-88.3927880523098,-88.3927880523098,-88.3927880523098,-88.3927880523098
households_appliances_television_electricity_efficiency,20.0,10.0,10.0,10.0,10.0
transport_bicycle_using_human_power_share,65.8,50.0,50.0,50.0,50.0
investment_costs_combustion_oil_plant,,0.0,0.0,0.0,0.0
households_heater_crude_oil_share,0.0,,,,
capacity_of_energy_heat_heatpump_water_water_electricity,0.0,5000.0,3000.0,0.0,0.0
transport_bus_using_gasoline_mix_share,0.0,0.0,0.0,0.0,10.0
industry_aggregated_other_industry_hydrogen_share,0.0,0.0,11.2,0.0,31.9
transport_van_using_electricity_share,10.0,100.0,100.0,85.0,70.0
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,,5000.0,3000.0,2000.0,1000.0
external_coupling_industry_chemical_other_ccus_capture_potential,,100.0,100.0,100.0,100.0
transport_plane_using_hydrogen_share,,50.0,50.0,50.0,50.0
costs_co2,62.0,168.0,168.0,168.0,168.0
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,,1.0,1.0,1.0,1.0
share_of_industry_steel_captured_co2,,100.0,100.0,100.0,100.0
transport_trams_share,0.1,0.8,0.8,0.6,0.6
battery_capacity_always_on_solar_pv_solar_radiation,,100.0,100.0,100.0,100.0
capacity_of_energy_power_ultra_supercritical_crude_oil,0.0,,,,
costs_infrastructure_electricity_lv_net,,916.0,916.0,916.0,916.0
capacity_of_energy_hydrogen_flexibility_p2g_electricity,100.0,25000.0,25000.0,16000.0,10000.0
external_coupling_energy_chp_supercritical_waste_mix_electrical_efficiency,,15.3827945040516,11.3640057414296,11.3628884894124,12.970661563698
agriculture_final_demand_local_steam_hot_water_share,0.0,0.0,0.0,0.0,0.0
industry_chemicals_refineries_burner_crude_oil_share,85.6,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_total_non_energetic,,21.8711028951703,40.3370253766851,113.851755187629,45.9530463711723
agriculture_burner_crude_oil_share,1.5,0.0,0.0,0.0,0.0
industry_other_oil_in_crude_oil_share,,0.0,0.0,0.0,0.0
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0.0,0.0,0.0,0.0,0.0
share_of_energy_hydrogen_steam_methane_reformer_ccs,,100.0,100.0,100.0,100.0
volume_of_energy_flexibility_flow_batteries_electricity,,41.1,41.1,41.1,41.1
external_coupling_industry_chemical_fertilizers_burner_network_gas_share,,29.2531598606744,24.2190615445966,21.1364979458736,37.5869862485646
agriculture_other_oil_in_crude_oil_share,,0.0,0.0,0.0,0.0
households_appliances_dishwasher_electricity_efficiency,20.0,10.0,10.0,10.0,10.0
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,0.3,25.0,25.0,25.0,25.0
wta_of_energy_flexibility_hv_opac_electricity,1.6,10.0,10.0,10.0,10.0
capacity_of_energy_heat_solar_thermal,0.0,7000.0,0.0,0.0,0.0
industry_aluminium_smeltoven_electricity_share,35.7,50.0,50.0,50.0,50.0
external_coupling_industry_residual_natural_gas,,55.0096983547474,71.7278146121965,118.234582655948,90.8108722246764
external_coupling_industry_chemical_refineries_burner_coal_share,,0.0,0.0,0.0,0.0
industry_final_demand_for_chemical_other_steam_hot_water_share,16.9,13.0,13.0,13.0,0.0
electricity_interconnector_3_co2_emissions_present,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_burner_wood_pellets_share,,0.0,0.0,0.0,0.0
electricity_interconnector_4_capacity,700.0,2000.0,2000.0,4000.0,4000.0
investment_costs_solar_solar_panels,,-68.0826636050517,-68.0826636050517,-68.0826636050517,-68.0826636050517
transport_car_using_electricity_regular_charging_share,,0.0,0.0,0.0,0.0
capacity_of_industry_heat_well_geothermal,39.7,0.0,0.0,0.0,0.0
households_appliances_fridge_freezer_electricity_efficiency,20.0,10.0,10.0,10.0,10.0
transport_shipping_mixer_lng_bio_lng_share,,100.0,100.0,100.0,100.0
share_of_industry_other_ict_reused_residual_heat,,20.0,20.0,10.0,0.0
external_coupling_energy_distribution_coal_gas_energy_production_share,,99.99,99.99,99.99,99.99
capacity_of_industry_chp_turbine_gas_power_fuelmix,226.80000000000004,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_total_excluding_electricity,,78.0860134945178,84.7295333145909,113.774191734608,78.2887826820354
external_coupling_industry_chemical_fertilizers_processes_ccus_electricity_use,,0.0,0.0,0.255167876460659,0.0
industry_chemicals_other_steam_recompression_electricity_share,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_power_ultra_supercritical_network_gas,663.0,0.0,0.0,0.0,0.0
transport_bus_using_electricity_share,95.0,100.0,75.0,70.0,50.0
transport_shipping_mixer_lng_lng_share,,0.0,0.0,0.0,0.0
transport_motorcycle_using_electricity_share,11.8,100.0,100.0,50.0,85.0
households_cooker_halogen_electricity_share,22.6,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_ccus_electricity_use,,0.379940587098951,0.0,0.247920024621475,0.170918381543481
external_coupling_energy_distribution_coal_gas_chemical_feedstock_share,,0.0,0.0,0.0,0.0
capacity_of_energy_power_hydro_river,55.4,37.0,37.0,37.0,37.0
external_coupling_industry_chemical_fertilizers_non_energetic_crude_oil_share,,0.0,0.0,0.0,0.0
capacity_of_energy_chp_local_wood_pellets,49.5,0.0,0.0,0.0,0.0
costs_wacc_proven_technologies,,3.0,3.0,3.0,3.0
external_coupling_industry_chemical_other_non_energetic_crude_oil_share,,34.6629475893552,54.4381178762194,45.2054739375142,50.920438818934
costs_infrastructure_electricity_interconnector_net,,364.0,364.0,364.0,364.0
households_detached_houses_share,13.4,13.4,13.4,13.4,13.4
buildings_cooling_heatpump_air_water_electricity_share,8.5,0.0,0.0,0.0,0.0
capacity_of_energy_hydrogen_wind_turbine_offshore,0.0,8000.0,20000.0,0.0,8000.0
industry_other_food_burner_wood_pellets_share,2.5,0.0,0.0,0.0,0.0
capacity_of_energy_hydrogen_steam_methane_reformer,1365.98774333093,1724.0,2583.0,9000.0,2966.0
change_in_non_energetic_emissions_co2_agriculture_manure,374.4,0.0,0.0,0.0,0.0
transport_bicycle_using_electricity_share,34.2,50.0,50.0,50.0,50.0
investment_costs_hydrogen_electrolysis,,-39.0,-39.0,-39.0,-39.0
buildings_space_heater_crude_oil_share,,0.0,0.0,0.0,0.0
transport_plane_using_kerosene_share,95.1,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_burner_hydrogen_share,,70.7468401393256,75.7231761990502,77.8402955283887,62.4130137514354
capacity_of_energy_power_ultra_supercritical_coal,0.0,0.0,0.0,0.0,0.0
change_in_energetic_emissions_other_ghg_energy,62.3,0.0,0.0,0.0,0.0
investment_costs_co2_utilisation,,0.0,0.0,0.0,0.0
households_heater_heatpump_air_water_electricity_share,3.2,42.0,42.0,20.0,20.0
om_costs_co2_utilisation,,0.0,0.0,0.0,0.0
transport_vehicle_using_hydrogen_efficiency,1.7,0.3,0.3,0.3,0.3
investment_costs_co2_capture_industry,,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_energetic_cokes_share,,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_refineries_residual_heat_flue_gasses_share,,0.0,0.0,0.0,0.0
industry_chemicals_other_burner_hydrogen_share,13.3,60.0,60.0,60.0,44.0
