,DE_germany,BE_belgium,Total,unit
Buildings - coal,0.07698800000000103,0.0,0.07698800000000103,PJ
International transport - coal,0.0,0.0,0.0,PJ
Energy sector - coal,0.0,0.0,0.0,PJ
Households - coal,14.460716000000136,1.9248019999999995,16.385518000000136,PJ
Industry - coal,254.0529910000001,35.385645,289.4386360000001,PJ
Other sector - coal,0.0,0.0,0.0,PJ
Transport - coal,0.0,0.002629,0.002629,PJ
Agriculture - electricity,18.2124,6.42096,24.63336,PJ
Buildings - electricity,403.77128616117017,71.71882584387245,475.49011200504265,PJ
International transport - electricity,0.0,0.0,0.0,PJ
Energy sector - electricity,111.7908,13.87944,125.67024,PJ
Households - electricity,463.31809315223114,64.88534301087195,528.2034361631031,PJ
Industry - electricity,975.5019999999998,157.40656,1132.9085599999999,PJ
Other sector - electricity,0.0,0.0,0.0,PJ
Transport - electricity,41.778,6.129,47.907,PJ
Agriculture - geothermal,0.0,0.0,0.0,PJ
Buildings - geothermal,0.0,0.0,0.0,PJ
International transport - geothermal,0.0,0.0,0.0,PJ
Energy sector - geothermal,0.0,0.0,0.0,PJ
Households - geothermal,0.0,0.0,0.0,PJ
Industry - geothermal,0.0,0.0,0.0,PJ
Other sector - geothermal,0.0,0.0,0.0,PJ
Transport - geothermal,0.0,0.0,0.0,PJ
Agriculture - heat,0.0,0.2445,0.2445,PJ
Buildings - heat,60.52400000000081,1.9762000000000186,62.50020000000083,PJ
International transport - heat,0.0,0.0,0.0,PJ
Energy sector - heat,40.06198850261861,7.137987681627969,47.19997618424658,PJ
Households - heat,167.15800000000146,0.6839000000000061,167.84190000000146,PJ
Industry - heat,192.864,74.03743203334491,266.9014320333449,PJ
Other sector - heat,0.0,0.0,0.0,PJ
Transport - heat,0.0,0.0,0.0,PJ
Agriculture - hydrogen,0.0,0.0,0.0,PJ
Buildings - hydrogen,0.0,0.0,0.0,PJ
International transport - hydrogen,0.0,0.0,0.0,PJ
Energy sector - hydrogen,0.0,0.0,0.0,PJ
Households - hydrogen,0.0,0.0,0.0,PJ
Industry - hydrogen,0.0,0.0,0.0,PJ
Other sector - hydrogen,0.0,0.0,0.0,PJ
Transport - hydrogen,0.0,0.0,0.0,PJ
Agriculture - natural gas,34.2623,13.910000000000002,48.17230000000001,PJ
Buildings - natural gas,413.14987577177385,78.4631100000006,491.61298577177445,PJ
International transport - natural gas,0.0,0.0,0.0,PJ
Energy sector - natural gas,0.0,0.0,0.0,PJ
Households - natural gas,968.9833765410606,148.59072994572355,1117.574106486784,PJ
Industry - natural gas,899.238228,202.25545,1101.493678,PJ
Other sector - natural gas,26.83497,1.4611500000000002,28.29612,PJ
Transport - natural gas,8.336547999999999,1.16793,9.504477999999999,PJ
Agriculture - oil,92.84671700000001,16.288958,109.13567500000002,PJ
Buildings - oil,141.2347880000016,29.551977000000228,170.78676500000182,PJ
International transport - oil,0.0,0.0,0.0,PJ
Energy sector - oil,0.0,0.0,0.0,PJ
Households - oil,497.1192200000049,95.86895900000097,592.9881790000059,PJ
Industry - oil,340.564421,98.89703100000001,439.461452,PJ
Other sector - oil,7.966768,1.64088,9.607648,PJ
Transport - oil,2162.363165,341.052638,2503.4158030000003,PJ
Agriculture - solar thermal,0.0,0.0,0.0,PJ
Buildings - solar thermal,1.264,0.0507,1.3147,PJ
International transport - solar thermal,0.0,0.0,0.0,PJ
Energy sector - solar thermal,0.0,0.0,0.0,PJ
Households - solar thermal,29.211,1.0944,30.3054,PJ
Industry - solar thermal,0.0,0.0,0.0,PJ
Other sector - solar thermal,0.0,0.0,0.0,PJ
Transport - solar thermal,0.0,0.0,0.0,PJ
